Repo,Asset,AssetType
Zenodo,https://zenodo.org/record/7673768,URL
OpenNeuro,https://openneuro.org/datasets/ds004470/about,URL
Dryad,10.5061/dryad.4j0zpc8p9,DOI
Figshare,10.6084/m9.figshare.6025748,DOI
GenBank,NC_045512,Accession 
